[04-06-24 12:30:48.306893] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[12:30:48.306977]	ORDER	406	7	10	2	7	8	3	10	4	1	10	3	138	0	10
[12:30:48.307149]	OTHER	597	75	3	8	0	8	7	0	10	3	10	6	104	5	5
[12:30:48.307219]	QUEUE	400	8	5	4	9	10	2	9	5	4	7	0	104	2	8
[12:30:48.307300]	OTHER	394	38	7	6	0	1	3	6	2	7	1	6	140	7	5
[12:30:48.307392]	OTHER	521	18	9	10	10	6	7	8	8	3	6	7	112	10	0
[12:30:48.307458]	OTHER	286	33	2	9	2	0	1	10	10	2	0	6	126	5	3
[12:30:48.307537]	OTHER	319	37	5	3	5	10	4	6	7	3	8	4	144	3	3
[12:30:48.307628]	ORDER	558	10	10	9	8	4	3	10	0	1	9	1	134	7	10
[12:30:48.307713]	QUEUE	452	51	2	10	3	5	0	10	1	5	10	8	178	4	8
[12:30:48.307833]	QUEUE	251	13	0	5	10	6	8	1	2	1	6	6	131	1	5
[12:30:48.307914]	OTHER	313	51	7	0	10	5	3	10	3	0	4	7	106	2	8
[12:30:48.307971]	QUEUE	578	6	10	1	4	2	0	10	7	0	8	6	164	2	9
[12:30:48.308068]	QUEUE	423	52	3	5	10	5	7	7	0	1	9	6	190	0	10
[12:30:48.308194]	OTHER	308	36	3	4	10	10	7	9	0	5	4	8	135	4	6
[12:30:48.308278]	OTHER	569	21	5	1	10	3	10	0	1	7	0	7	145	7	8
[12:30:48.308375]	ORDER	557	51	3	2	3	10	7	5	9	4	7	10	121	2	1
[12:30:48.308453]	QUEUE	570	11	6	2	1	3	10	9	9	7	6	10	169	5	0
[12:30:48.308562]	QUEUE	520	35	2	10	10	7	6	10	3	8	3	1	109	3	9
[12:30:48.308623]	OTHER	499	75	2	3	10	3	10	6	6	7	0	9	117	8	4
[12:30:48.308690]	QUEUE	229	46	3	8	8	1	8	1	9	6	8	9	167	2	10
[12:30:48.308791]	OTHER	201	98	7	0	1	2	0	3	9	10	8	0	114	3	2
[12:30:48.308854]	QUEUE	219	30	0	2	5	7	1	0	8	9	1	6	156	9	5
[12:30:48.308957]	QUEUE	321	53	0	9	5	4	1	1	8	10	4	1	104	2	8
[12:30:48.309012]	ORDER	582	71	5	2	0	0	2	9	2	8	10	0	105	8	0
[12:30:48.309068]	QUEUE	282	65	5	1	6	6	8	8	0	7	8	7	133	1	7
