[03-06-24 17:08:51.523964] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[17:08:51.524137]	ORDER	572	55	4	2	2	7	3	10	8	6	10	8	104	3	1
[17:08:51.524325]	ORDER	247	89	9	1	10	0	3	1	5	7	8	4	104	6	3
[17:08:51.524442]	ORDER	446	37	6	9	2	2	3	8	8	4	4	1	115	9	1
[17:08:51.524553]	ORDER	403	35	5	4	1	5	4	7	0	0	0	3	119	9	10
[17:08:51.524662]	OTHER	272	68	8	7	4	9	9	10	6	6	8	8	182	10	6
[17:08:51.524871]	ORDER	214	66	2	3	5	4	1	3	10	7	1	2	151	4	1
[17:08:51.525028]	ORDER	497	44	1	2	5	6	3	8	5	7	9	0	107	10	1
[17:08:51.525122]	ORDER	364	59	7	6	9	0	9	5	3	5	1	4	148	9	8
[17:08:51.525264]	ORDER	306	74	5	7	1	6	7	4	0	1	4	8	134	3	3
[17:08:51.525391]	ORDER	594	66	4	3	9	1	7	0	5	8	4	4	115	3	0
[17:08:51.525484]	OTHER	495	5	9	3	5	9	4	4	5	5	0	3	132	7	8
[17:08:51.525607]	OTHER	309	17	2	10	7	1	1	10	3	8	3	9	112	8	8
[17:08:51.525706]	ORDER	525	60	4	10	0	6	2	9	5	1	5	9	164	3	2
[17:08:51.525871]	ORDER	493	77	3	1	1	7	6	0	2	1	4	2	138	4	5
[17:08:51.526001]	ORDER	494	79	0	3	3	8	10	4	5	10	1	6	107	5	8
[17:08:51.526092]	OTHER	297	93	1	3	8	7	0	9	8	1	0	4	162	8	2
[17:08:51.526251]	QUEUE	460	39	4	4	4	4	2	7	2	8	3	9	111	1	9
[17:08:51.526341]	ORDER	516	60	8	10	6	5	2	7	8	4	2	1	105	7	4
[17:08:51.526425]	OTHER	318	22	9	4	8	2	2	0	7	9	2	4	144	9	6
[17:08:51.526559]	ORDER	240	25	6	10	0	5	9	0	6	4	7	7	134	5	4
[17:08:51.526768]	OTHER	542	80	3	4	0	1	6	2	1	4	5	9	116	10	10
[17:08:51.526874]	OTHER	440	66	5	5	0	2	4	2	8	9	7	9	212	5	3
[17:08:51.527107]	ORDER	448	27	7	7	8	5	2	8	7	4	4	2	135	10	7
[17:08:51.527218]	QUEUE	411	51	7	10	9	4	10	2	1	6	1	10	104	6	0
[17:08:51.527300]	QUEUE	496	19	5	9	0	0	7	8	9	1	9	7	146	5	2
[17:08:51.527435]	QUEUE	429	35	3	2	2	9	3	5	4	5	7	10	119	5	0
[17:08:51.527538]	OTHER	231	23	2	9	3	4	3	2	1	7	3	1	105	0	8
[17:08:51.527622]	OTHER	510	73	3	5	8	4	5	2	7	7	10	10	106	0	9
[17:08:51.527693]	QUEUE	525	92	8	4	1	10	8	3	4	0	0	10	153	6	10
[17:08:51.527811]	ORDER	273	7	9	0	1	10	4	7	1	7	7	5	117	5	5
[17:08:51.527896]	ORDER	300	48	4	2	7	4	5	9	3	0	1	8	170	1	3
[17:08:51.528028]	OTHER	414	48	0	3	7	9	0	8	3	7	6	2	127	8	4
[17:08:51.528122]	QUEUE	274	71	0	4	10	4	1	4	2	6	10	3	129	1	5
[17:08:51.528219]	QUEUE	415	29	10	8	10	1	9	4	10	4	2	10	138	1	7
[17:08:51.528317]	QUEUE	539	10	10	1	3	4	0	10	2	9	4	2	117	4	5
[17:08:51.528399]	QUEUE	578	21	5	4	3	9	1	2	8	7	8	0	105	1	0
[17:08:51.528469]	OTHER	338	30	6	4	10	4	2	3	1	10	1	6	136	3	0
[17:08:51.528570]	ORDER	508	23	5	1	9	7	0	1	3	6	0	9	127	8	0
[17:08:51.528667]	ORDER	571	69	3	3	4	4	4	2	0	9	6	4	195	2	3
[17:08:51.528818]	OTHER	244	30	10	5	7	5	5	0	1	6	7	2	157	9	7
[17:08:51.528933]	OTHER	232	58	10	5	3	8	2	7	9	2	3	8	108	3	2
[17:08:51.529005]	QUEUE	341	53	6	4	3	7	7	2	2	0	8	8	142	5	9
[17:08:51.529113]	QUEUE	401	14	5	2	7	3	6	5	5	9	8	10	105	9	2
[17:08:51.529180]	OTHER	353	70	4	6	3	0	5	1	5	8	7	1	109	10	1
[17:08:51.529250]	ORDER	438	29	2	3	5	4	4	0	4	9	5	1	114	8	1
[17:08:51.529329]	ORDER	333	79	4	6	0	7	3	0	3	2	8	10	101	9	7
[17:08:51.529394]	OTHER	297	67	3	0	7	1	6	8	9	10	3	5	107	3	8
[17:08:51.529462]	OTHER	281	48	5	3	3	4	7	6	9	5	8	8	109	3	4
[17:08:51.529529]	OTHER	427	87	0	7	3	9	0	0	1	4	4	0	113	5	1
[17:08:51.529607]	ORDER	535	49	2	5	1	7	0	1	1	8	2	2	132	1	10
[17:08:51.529704]	QUEUE	552	78	8	1	0	2	2	7	0	6	2	3	107	8	10
[17:08:51.529772]	ORDER	405	41	6	1	7	0	8	10	5	8	9	8	169	1	5
[17:08:51.529899]	OTHER	451	15	10	1	3	8	5	3	4	3	9	7	131	3	1
[17:08:51.529991]	QUEUE	393	88	0	3	4	10	10	5	6	7	8	3	153	4	6
[17:08:51.530104]	OTHER	563	13	7	1	0	4	10	1	5	9	0	4	148	1	2
