[04-06-24 11:31:54.585724] Statistic gathering started
TIME	EVENT	CALLCNT	FILLCNT	AVGSIZE	MAXSIZE	AVGFULL	MAXFULL	AVGDLL	MAXDLL	AVGTRIP	MAXTRIP	AVGTEAP	MAXTEAP	AVGTSMR	MAXTSMR	MINTSMR
[11:31:54.585836]	ORDER	220	18	2	6	5	5	8	5	9	5	4	6	101	1	5
[11:31:54.585955]	ORDER	326	40	5	7	1	2	10	1	4	5	6	7	154	4	1
[11:31:54.586068]	OTHER	566	84	5	10	6	1	1	10	2	7	0	0	105	6	10
[11:31:54.586129]	ORDER	456	47	0	1	4	1	8	1	10	8	1	2	132	7	4
[11:31:54.586217]	QUEUE	584	65	10	6	8	4	4	1	6	2	0	3	124	0	2
[11:31:54.586297]	OTHER	226	25	1	0	2	2	3	0	7	9	4	10	116	2	3
[11:31:54.586365]	OTHER	216	34	10	9	1	7	5	4	10	0	0	4	108	6	1
[11:31:54.586424]	ORDER	346	71	4	0	10	9	3	8	0	1	6	5	111	6	2
[11:31:54.586491]	QUEUE	578	83	8	1	9	3	8	1	10	7	4	3	174	5	8
[11:31:54.586600]	OTHER	333	51	0	5	0	9	9	0	3	1	5	3	133	3	3
[11:31:54.586688]	QUEUE	351	63	6	4	10	9	1	8	7	10	9	2	142	0	3
[11:31:54.586771]	QUEUE	405	7	6	3	3	9	7	2	0	6	4	6	229	2	0
[11:31:54.586930]	QUEUE	573	69	7	1	10	7	0	10	7	5	6	6	112	1	3
[11:31:54.586994]	ORDER	430	8	8	1	2	10	9	9	6	2	3	1	176	6	4
[11:31:54.587136]	ORDER	354	81	5	10	2	7	8	8	7	6	4	5	106	7	3
[11:31:54.587200]	QUEUE	469	22	4	2	10	10	1	9	4	5	9	1	119	6	3
[11:31:54.587265]	QUEUE	421	91	3	5	0	3	2	4	7	1	1	9	129	0	2
[11:31:54.587341]	OTHER	526	41	3	6	8	4	8	1	8	1	9	10	108	5	4
[11:31:54.587404]	QUEUE	444	47	9	3	3	7	4	1	9	10	5	9	151	0	2
[11:31:54.587498]	ORDER	375	98	3	8	4	4	10	7	1	8	9	3	121	4	0
[11:31:54.587571]	QUEUE	429	88	6	5	6	0	8	1	7	2	2	4	151	5	2
[11:31:54.587671]	QUEUE	296	17	7	6	5	5	9	10	8	0	8	6	116	10	2
[11:31:54.587741]	ORDER	493	77	0	6	10	0	9	1	1	3	6	1	106	9	9
[11:31:54.587800]	QUEUE	467	55	7	3	1	4	6	3	6	0	8	4	133	8	6
[11:31:54.587882]	ORDER	382	93	6	10	7	6	5	9	7	10	1	7	119	4	6
[11:31:54.587956]	QUEUE	290	59	1	1	10	7	3	10	6	3	3	5	109	0	6
[11:31:54.588017]	ORDER	528	41	2	0	3	2	1	7	6	5	0	10	162	10	5
[11:31:54.588124]	OTHER	213	58	4	10	10	10	2	1	9	9	10	2	105	6	6
[11:31:54.588179]	OTHER	275	37	5	5	5	10	1	8	0	5	6	5	102	2	2
[11:31:54.588238]	ORDER	589	61	0	6	5	10	5	10	4	4	0	7	146	3	10
[11:31:54.588323]	OTHER	338	32	8	6	8	9	0	4	0	5	10	3	227	1	8
[11:31:54.588483]	ORDER	283	34	9	7	2	10	6	8	5	7	8	7	184	4	2
[11:31:54.588602]	OTHER	398	98	1	2	3	9	4	0	6	2	4	9	105	2	7
[11:31:54.588663]	OTHER	216	28	9	7	5	6	7	8	9	8	8	3	145	9	1
[11:31:54.588757]	QUEUE	279	14	6	1	10	5	6	6	8	4	9	3	108	5	0
[11:31:54.588816]	ORDER	278	91	6	8	9	10	9	8	9	10	1	7	152	1	10
[11:31:54.588911]	QUEUE	418	57	0	4	6	9	4	9	0	3	1	10	140	1	0
[11:31:54.589004]	ORDER	400	28	3	9	8	7	4	2	10	5	2	1	117	9	8
[11:31:54.589078]	ORDER	277	76	0	4	4	1	10	8	1	6	9	8	103	2	4
[11:31:54.589133]	ORDER	309	38	7	10	2	7	1	5	7	3	7	2	108	8	10
[11:31:54.589194]	QUEUE	501	5	3	10	9	6	5	4	1	8	7	5	149	5	0
[11:31:54.589285]	ORDER	218	12	0	7	4	4	3	5	1	7	6	1	109	7	2
[11:31:54.589344]	OTHER	320	16	2	4	2	7	10	2	9	7	7	1	114	5	10
[11:31:54.589410]	OTHER	488	52	10	0	9	7	4	0	8	6	6	8	105	1	0
[11:31:54.589469]	OTHER	408	38	2	3	1	4	0	8	10	10	5	9	127	1	10
[11:31:54.589548]	OTHER	435	91	5	7	8	4	8	2	7	6	4	8	109	10	8
[11:31:54.589607]	ORDER	214	71	2	3	2	10	6	4	1	3	7	2	114	5	9
[11:31:54.589673]	ORDER	430	36	7	4	7	0	5	7	1	0	10	6	119	7	4
[11:31:54.589746]	QUEUE	214	26	3	9	1	6	4	8	4	1	4	0	137	0	5
[11:31:54.589824]	QUEUE	581	17	1	7	10	1	6	5	6	8	0	1	139	1	1
[11:31:54.589916]	QUEUE	393	61	4	3	10	5	7	10	9	1	3	9	116	2	8
[11:31:54.589980]	QUEUE	469	44	1	7	1	3	6	2	4	2	9	8	122	0	3
[11:31:54.590050]	OTHER	241	85	4	1	3	9	9	10	4	0	2	2	115	6	2
[11:31:54.590113]	ORDER	373	41	4	5	9	9	8	4	10	3	0	2	102	4	3
[11:31:54.590168]	QUEUE	407	53	7	9	3	7	3	10	9	6	4	5	120	6	1
[11:31:54.590239]	ORDER	488	87	5	0	1	2	2	6	7	10	10	7	110	5	4
[11:31:54.590301]	ORDER	384	85	0	4	3	10	5	1	6	9	9	6	165	10	8
[11:31:54.590404]	OTHER	345	27	2	4	6	4	5	10	2	3	3	10	119	10	5
[11:31:54.590492]	ORDER	590	56	4	6	4	6	8	5	9	10	3	9	111	7	6
[11:31:54.590562]	ORDER	543	94	0	10	10	8	4	3	7	1	7	1	116	6	9
[11:31:54.590625]	ORDER	486	60	2	1	6	0	9	8	3	3	3	8	122	3	9
[11:31:54.590696]	OTHER	522	19	8	5	1	1	6	7	4	5	1	7	110	4	9
[11:31:54.590757]	ORDER	391	37	4	6	0	1	8	3	4	7	3	3	102	3	0
[11:31:54.590812]	OTHER	520	66	8	2	3	7	7	8	6	6	6	2	116	4	2
[11:31:54.590884]	ORDER	510	95	2	2	3	4	7	4	2	6	5	4	276	5	3
[11:31:54.591076]	ORDER	462	91	1	0	10	9	6	7	2	2	4	9	126	9	10
[11:31:54.591182]	QUEUE	407	89	7	8	10	1	8	4	6	6	2	9	148	3	3
[11:31:54.591296]	ORDER	387	61	7	3	3	10	5	1	3	3	5	3	111	3	0
[11:31:54.591371]	QUEUE	353	34	1	7	10	3	5	1	3	3	2	1	102	3	0
[11:31:54.591433]	OTHER	399	68	3	6	3	5	7	7	10	5	5	3	208	7	8
[11:31:54.591573]	ORDER	499	46	0	10	8	7	2	3	4	9	6	9	134	3	9
[11:31:54.591656]	OTHER	301	43	1	3	9	3	9	2	9	10	5	7	114	6	1
[11:31:54.591722]	QUEUE	479	50	7	7	8	1	2	9	10	4	6	5	111	4	10
[11:31:54.591791]	OTHER	369	11	1	9	3	8	9	2	5	6	9	10	147	1	10
[11:31:54.591887]	ORDER	220	79	7	6	2	10	6	2	6	2	10	5	149	2	3
[11:31:54.591994]	OTHER	242	64	10	1	5	6	9	3	9	6	4	10	116	5	9
[11:31:54.592060]	ORDER	283	62	10	8	9	3	4	9	3	10	2	10	124	9	6
[11:31:54.592138]	QUEUE	515	98	2	6	9	0	1	5	7	4	8	1	144	3	0
